,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,barrow,100.0,US,1660444837.0,80.0,71.2906,-156.7887,35.62,0.0
1,hamilton,20.0,US,1660445069.0,71.0,39.1834,-84.5333,74.25,3.44
2,thompson,0.0,CA,1660445069.0,45.0,55.7435,-97.8558,66.36,3.44
3,arraial do cabo,61.0,BR,1660445069.0,72.0,-22.9661,-42.0278,68.95,21.99
4,oktyabrskiy,85.0,RU,1660445070.0,63.0,54.4815,53.471,62.15,6.02
5,kapaa,40.0,US,1660445070.0,72.0,22.0752,-159.319,84.18,12.66
6,avarua,75.0,CK,1660445070.0,94.0,-21.2078,-159.775,71.65,8.05
7,soavinandriana,2.0,MG,1660445071.0,85.0,-19.1667,46.7333,45.5,6.8
8,hermanus,80.0,ZA,1660445071.0,76.0,-34.4187,19.2345,50.81,19.06
9,rikitea,76.0,PF,1660445071.0,78.0,-23.1203,-134.9692,73.13,20.94
10,byron bay,0.0,AU,1660444960.0,38.0,-28.65,153.6167,68.7,5.01
11,saskylakh,50.0,RU,1660445072.0,44.0,71.9167,114.0833,54.59,6.89
12,upernavik,100.0,GL,1660445072.0,73.0,72.7868,-56.1549,43.93,7.61
13,surt,0.0,LY,1660445072.0,65.0,31.2089,16.5887,79.93,2.44
14,akdepe,0.0,TM,1660445073.0,27.0,42.0551,59.3788,73.49,9.78
16,cape town,75.0,ZA,1660445073.0,84.0,-33.9258,18.4232,53.28,8.05
17,ushuaia,75.0,AR,1660444891.0,81.0,-54.8,-68.3,37.06,14.97
18,kampot,42.0,KH,1660445074.0,65.0,10.6167,104.1833,84.25,4.09
19,gogrial,100.0,SS,1660445074.0,98.0,8.5332,28.1004,69.71,3.69
20,mizoch,37.0,UA,1660445074.0,97.0,50.4,26.15,59.59,5.12
21,mataura,3.0,NZ,1660445075.0,59.0,-46.1927,168.8643,50.49,6.71
22,bugulma,72.0,RU,1660445075.0,63.0,54.55,52.8,60.87,7.16
23,beranang,91.0,MY,1660445075.0,70.0,2.8733,101.8697,85.75,1.48
24,mahebourg,75.0,MU,1660445076.0,77.0,-20.4081,57.7,68.29,16.11
25,labytnangi,100.0,RU,1660445076.0,74.0,66.6572,66.4183,48.58,12.01
26,hualmay,35.0,PE,1660445076.0,83.0,-11.0964,-77.6139,61.41,8.77
27,bandarbeyla,59.0,SO,1660445077.0,66.0,9.4942,50.8122,78.06,26.49
28,punta arenas,75.0,CL,1660444926.0,93.0,-53.15,-70.9167,35.71,5.75
30,hovd,13.0,MN,1660445077.0,33.0,48.0056,91.6419,68.61,3.6
31,vredefort,35.0,ZA,1660445078.0,53.0,-27.0081,27.3646,46.62,7.05
32,yima,100.0,CN,1660445078.0,64.0,34.7381,111.8839,87.04,5.06
33,ribeira grande,5.0,PT,1660445078.0,86.0,38.5167,-28.7,75.52,6.06
34,vondrozo,69.0,MG,1660445079.0,99.0,-22.8167,47.2833,56.12,0.89
35,komsomolskiy,0.0,UZ,1660445079.0,30.0,40.4272,71.7189,83.12,4.61
36,santiago del estero,0.0,AR,1660445075.0,48.0,-27.7951,-64.2615,67.01,8.72
37,fort nelson,40.0,CA,1660444802.0,48.0,58.8053,-122.7002,83.79,4.61
38,fort-shevchenko,27.0,KZ,1660445080.0,33.0,44.5086,50.263,84.67,13.73
39,bredasdorp,69.0,ZA,1660445080.0,86.0,-34.5322,20.0403,49.89,15.95
40,jamestown,20.0,US,1660445048.0,69.0,42.097,-79.2353,62.24,1.01
41,svetlyy,92.0,RU,1660445080.0,86.0,54.675,20.1347,65.97,7.96
42,guerrero negro,2.0,MX,1660445081.0,80.0,27.9769,-114.0611,73.42,14.72
43,dongkan,71.0,CN,1660445081.0,54.0,33.9997,119.8308,96.37,9.24
44,sao desiderio,54.0,BR,1660445081.0,50.0,-12.3633,-44.9733,74.26,6.06
45,busselton,17.0,AU,1660445082.0,60.0,-33.65,115.3333,59.2,7.58
46,puerto colombia,100.0,CO,1660445082.0,80.0,10.9878,-74.9547,82.49,6.87
47,atuona,0.0,PF,1660445082.0,67.0,-9.8,-139.0333,77.38,20.2
48,san cristobal,90.0,VE,1660445083.0,99.0,7.7669,-72.225,71.78,2.66
49,umm lajj,12.0,SA,1660445083.0,71.0,25.0213,37.2685,83.03,8.77
50,tuktoyaktuk,100.0,CA,1660445088.0,93.0,69.4541,-133.0374,48.2,21.85
51,clyde river,100.0,CA,1660444885.0,100.0,70.4692,-68.5914,43.03,4.61
52,muisne,96.0,EC,1660445089.0,88.0,0.6,-80.0333,73.89,9.31
53,cidreira,1.0,BR,1660445089.0,86.0,-30.1811,-50.2056,60.84,5.61
54,diamantino,5.0,BR,1660445090.0,30.0,-14.4086,-56.4461,75.31,1.34
56,pirai do sul,94.0,BR,1660445090.0,74.0,-24.5261,-49.9486,52.77,2.21
57,allapalli,100.0,IN,1660445090.0,97.0,19.4167,80.0667,74.3,8.37
58,new norfolk,98.0,AU,1660445091.0,87.0,-42.7826,147.0587,56.7,4.0
59,bluff,61.0,NZ,1660445091.0,75.0,-46.6,168.3333,50.81,24.43
61,bethel,100.0,US,1660445092.0,74.0,41.3712,-73.414,67.66,3.44
62,albany,42.0,US,1660445092.0,74.0,42.6001,-73.9662,63.91,3.62
63,mardin,0.0,TR,1660445092.0,65.0,37.3131,40.7436,70.86,2.3
64,praia,75.0,CV,1660445093.0,78.0,14.9215,-23.5087,77.54,4.61
65,xining,100.0,CN,1660445093.0,90.0,36.6167,101.7667,61.56,7.16
66,enshi,97.0,CN,1660445093.0,52.0,30.3,109.4833,92.46,2.59
67,east london,1.0,ZA,1660445015.0,72.0,-33.0153,27.9116,55.92,8.59
68,varhaug,45.0,NO,1660445094.0,73.0,58.6147,5.6457,63.86,6.82
69,yumen,100.0,CN,1660445094.0,27.0,40.2833,97.2,72.18,9.91
70,esperance,55.0,AU,1660445094.0,57.0,-33.8667,121.9,57.04,17.6
71,qaanaaq,100.0,GL,1660445095.0,68.0,77.484,-69.3632,44.01,9.19
72,mathbaria,100.0,BD,1660445095.0,90.0,22.2876,89.9593,78.85,21.05
73,hobart,40.0,AU,1660445095.0,92.0,-42.8794,147.3294,57.06,10.36
74,khatanga,0.0,RU,1660445096.0,42.0,71.9667,102.5,60.69,12.17
75,khandyga,39.0,RU,1660445096.0,45.0,62.6667,135.6,74.55,2.8
76,coihaique,75.0,CL,1660444924.0,70.0,-45.5752,-72.0662,37.35,3.44
77,canyon,0.0,US,1660445096.0,36.0,34.9803,-101.9188,84.65,9.71
78,unai,39.0,BR,1660445097.0,52.0,-16.3575,-46.9061,69.85,3.47
80,veraval,83.0,IN,1660445097.0,85.0,20.9,70.3667,80.31,19.6
82,norman wells,20.0,CA,1660445098.0,26.0,65.282,-126.8329,84.24,11.5
83,meulaboh,100.0,ID,1660445098.0,74.0,4.1363,96.1285,82.47,2.48
84,puerto escondido,100.0,MX,1660445098.0,84.0,15.85,-97.0667,78.46,4.97
85,ust-tsilma,76.0,RU,1660445099.0,74.0,65.441,52.1498,49.15,8.48
86,oranjestad,20.0,AW,1660445099.0,74.0,12.524,-70.027,84.15,14.97
87,hurghada,0.0,EG,1660445099.0,39.0,27.2574,33.8129,84.24,17.27
88,victoria,4.0,HK,1660445003.0,78.0,22.2855,114.1577,89.96,4.0
89,college,75.0,US,1660445100.0,62.0,64.8569,-147.8028,74.59,0.0
90,tiksi,97.0,RU,1660445100.0,85.0,71.6872,128.8694,42.15,15.48
92,aksarka,100.0,RU,1660445101.0,66.0,66.5606,67.7975,49.93,15.37
93,hithadhoo,80.0,MV,1660445101.0,70.0,-0.6,73.0833,82.33,3.11
94,puerto leguizamo,46.0,CO,1660445101.0,81.0,-0.1934,-74.7819,74.25,1.12
95,sao joao da barra,0.0,BR,1660445102.0,67.0,-21.6403,-41.0511,68.34,11.68
96,bozhou,100.0,CN,1660445102.0,60.0,33.8772,115.7703,92.41,10.07
97,elat,0.0,IL,1660445103.0,57.0,29.5581,34.9482,78.64,5.75
99,vaini,75.0,TO,1660445104.0,78.0,-21.2,-175.2,73.56,13.8
100,taut,100.0,RO,1660445109.0,72.0,46.2833,21.9167,64.58,4.56
101,bara,100.0,NG,1660445109.0,96.0,10.3744,10.7288,69.82,4.16
102,george town,20.0,MY,1660444984.0,78.0,5.4112,100.3354,87.73,3.44
103,katherine,0.0,AU,1660445110.0,25.0,-14.4667,132.2667,86.32,14.97
104,filingue,99.0,NE,1660445110.0,60.0,14.3521,3.3168,86.16,10.94
106,novopavlovka,38.0,RU,1660445111.0,37.0,51.2172,109.2091,75.81,2.3
107,portland,20.0,US,1660444651.0,56.0,45.5234,-122.6762,76.91,12.66
108,ancud,16.0,CL,1660445111.0,81.0,-41.8697,-73.8203,45.61,23.6
109,vilyuysk,100.0,RU,1660445111.0,70.0,63.7553,121.6247,65.97,4.76
110,mar del plata,0.0,AR,1660445112.0,78.0,-38.0023,-57.5575,57.09,24.0
111,kimbe,97.0,PG,1660445112.0,60.0,-5.5502,150.1429,87.21,7.81
112,umba,100.0,RU,1660445112.0,78.0,66.6871,34.3429,53.62,8.28
113,codrington,61.0,AU,1660445113.0,84.0,-38.2667,141.9667,55.13,19.93
114,rochegda,26.0,RU,1660445113.0,61.0,62.8,43.25,49.01,1.57
115,kodiak,100.0,US,1660445114.0,82.0,57.79,-152.4072,56.71,8.05
116,lebu,100.0,CL,1660445114.0,83.0,-37.6167,-73.65,48.4,5.79
117,tres arroyos,39.0,AR,1660445114.0,60.0,-38.3739,-60.2798,59.59,18.34
119,nuuk,100.0,GL,1660445115.0,87.0,64.1835,-51.7216,48.81,5.75
120,tura,96.0,IN,1660445115.0,90.0,25.5198,90.2201,76.1,6.38
121,port alfred,1.0,ZA,1660445115.0,72.0,-33.5906,26.891,54.52,14.32
122,wegorzewo,0.0,PL,1660445116.0,79.0,54.2157,21.7372,59.34,7.25
123,lidkoping,71.0,SE,1660445116.0,76.0,58.5052,13.1577,55.42,1.74
124,hasaki,100.0,JP,1660445117.0,89.0,35.7333,140.8333,86.4,13.24
125,longyearbyen,75.0,SJ,1660444875.0,87.0,78.2186,15.6401,42.64,9.22
126,kirakira,30.0,SB,1660445117.0,76.0,-10.4544,161.9205,82.35,6.91
127,paamiut,100.0,GL,1660445117.0,94.0,61.994,-49.6678,44.08,5.12
128,puerto ayora,100.0,EC,1660445118.0,98.0,-0.7393,-90.3518,68.56,1.99
129,eyl,31.0,SO,1660445119.0,64.0,7.9803,49.8164,77.11,21.41
